0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,0_8,0_9,0_10,0_11,0_12,0_13,0_14,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,1_8,1_9,1_10,1_11,1_12,1_13,1_14,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,2_9,2_10,2_11,2_12,2_13,2_14,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,3_8,3_9,3_10,3_11,3_12,3_13,3_14,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,4_9,4_10,4_11,4_12,4_13,4_14
179,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11
180,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11
181,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11
182,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11
183,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11
184,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1
185,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1
186,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1
187,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1
188,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1
189,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.1
190,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.1
191,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1
192,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1
193,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1
194,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1
195,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1
196,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1
197,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1
198,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1
199,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1
200,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1
